Library index,Radionuclide,Radiation number,Key radiation Boolean,Radiation energy (keV),Uncertainty of radiation energy (keV),Emission probability (%),Uncertainty of emission probability (%),Parent energy level,Angular momentum and parity,Half-life,Uncertainty of half-life,Half-life unit,Half-life (s),Decay mode,Branching fraction (%),Uncertainty of branching fraction (%),Literature cutoff date,Literature authors,Database access date,Database
683,Bi-214,170,0,1599.56,0.12,0.327,0.018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
684,Bi-214,171,0,1636.36,0.19,0.0114,0.0018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
685,Bi-214,172,0,1637.0,1.0,0.007,0.003,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
686,Bi-214,173,0,1657.04,0.18,0.05,0.005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
687,Bi-214,174,0,1661.274,0.017,1.046,0.008,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
688,Bi-214,175,0,1665.86,0.19,0.009,0.003,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
689,Bi-214,176,0,1676.1,,0.002272,9e-06,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
690,Bi-214,177,0,1684.012,0.023,0.218,0.014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
691,Bi-214,178,0,1711.0,0.8,0.0018,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
692,Bi-214,179,0,1717.0,0.8,0.0055,0.0014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
693,Bi-214,180,0,1729.595,0.015,2.87,0.03,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
694,Bi-214,181,0,1751.6,0.7,0.005,0.004,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
695,Bi-214,182,0,1764.491,0.014,15.29,0.08,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
696,Bi-214,183,0,1813.73,0.14,0.0109,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
697,Bi-214,184,0,1819.2,0.4,0.001363,6e-06,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
698,Bi-214,185,0,1838.36,0.05,0.35,0.014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
699,Bi-214,186,0,1847.433,0.017,2.027,0.016,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
700,Bi-214,187,0,1873.16,0.05,0.214,0.009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
701,Bi-214,188,0,1890.3,0.14,0.084,0.01,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
702,Bi-214,189,0,1896.05,0.14,0.15,0.009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
703,Bi-214,190,0,1898.68,0.16,0.05,0.009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
704,Bi-214,191,0,1935.58,0.2,0.03,0.003,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
705,Bi-214,192,0,1994.6,0.6,0.007,0.003,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
706,Bi-214,193,0,2004.5,1.0,0.0023,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
707,Bi-214,194,0,2010.8,0.12,0.0441,0.0023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
708,Bi-214,195,0,2021.52,0.12,0.0214,0.0023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
709,Bi-214,196,0,2052.96,0.12,0.069,0.005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
710,Bi-214,197,0,2085.19,0.15,0.0082,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
711,Bi-214,198,0,2089.65,0.15,0.045,0.003,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
712,Bi-214,199,0,2109.98,0.12,0.085,0.005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
713,Bi-214,200,0,2118.513,0.025,1.156,0.01,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
714,Bi-214,201,0,2120.0,1.0,0.0068,0.0018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
715,Bi-214,202,0,2148.0,0.12,0.0136,0.0014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
716,Bi-214,203,0,2160.4,0.3,0.0018,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
717,Bi-214,204,0,2176.52,0.19,0.005,0.0018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
718,Bi-214,205,0,2192.58,0.16,0.039,0.004,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
719,Bi-214,206,0,2204.1,0.04,4.92,0.03,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
720,Bi-214,207,0,2251.55,0.15,0.0055,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
721,Bi-214,208,0,2260.32,0.2,0.0086,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
722,Bi-214,209,0,2266.52,0.13,0.0168,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
723,Bi-214,210,0,2270.9,0.4,0.00132,0.00023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
724,Bi-214,211,0,2284.33,0.18,0.005,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
725,Bi-214,212,0,2287.65,0.23,0.0045,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
726,Bi-214,213,0,2293.38,0.03,0.309,0.005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
727,Bi-214,214,0,2310.2,0.3,0.0014,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
728,Bi-214,215,0,2312.45,0.15,0.0091,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
729,Bi-214,216,0,2325.18,0.25,0.00168,0.00018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
730,Bi-214,217,0,2331.38,0.12,0.023,0.003,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
731,Bi-214,218,0,2360.99,0.19,0.00164,0.00023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
732,Bi-214,219,0,2369.56,0.17,0.0027,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
733,Bi-214,220,0,2376.89,0.13,0.0091,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
734,Bi-214,221,0,2390.82,0.21,0.00159,0.00014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
735,Bi-214,222,0,2423.32,0.13,0.005,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
736,Bi-214,223,0,2444.7,0.7,0.0077,0.0023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
737,Bi-214,224,0,2447.69,0.03,1.545,0.011,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
738,Bi-214,225,0,2472.9,,0.0023,0.0008,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
739,Bi-214,226,0,2482.8,0.4,0.001,0.00018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
740,Bi-214,227,0,2482.8,0.4,0.002,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
741,Bi-214,228,0,2505.46,0.13,0.0056,0.001,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
742,Bi-214,229,0,2694.66,0.13,0.03,0.0014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
743,Bi-214,230,0,2699.21,0.2,0.00277,0.00023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
744,Bi-214,231,0,2719.32,0.19,0.00177,0.00018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
745,Bi-214,232,0,2769.92,0.15,0.0245,0.0014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
746,Bi-214,233,0,2785.93,0.15,0.0055,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
747,Bi-214,234,0,2826.96,0.19,0.0024,0.0003,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
748,Bi-214,235,0,2880.35,0.14,0.01,0.0014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
749,Bi-214,236,0,2893.59,0.14,0.0059,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
750,Bi-214,237,0,2921.97,0.15,0.0136,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
751,Bi-214,238,0,2928.53,0.22,0.00109,9e-05,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
752,Bi-214,239,0,2940.0,,0.0036,0.0014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
753,Bi-214,240,0,2978.94,0.15,0.0136,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
754,Bi-214,241,0,3000.0,0.2,0.0086,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
755,Bi-214,242,0,3053.9,0.2,0.0209,0.0023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
756,Bi-214,243,0,3081.79,0.25,0.0059,0.0018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
757,Bi-214,244,0,3142.6,0.4,0.00123,0.00014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
758,Bi-214,245,0,3183.6,0.4,0.00136,0.00023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
759,Bi-214,246,0,13.292,,0.6081949263906414,0.0266908281575301,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
760,Bi-214,247,0,76.862,,0.4120000589273293,0.0100346706540134,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
761,Bi-214,248,0,79.29,,0.6860950190296908,0.0164645965092316,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
762,Bi-214,249,0,89.837,,0.2362035179129517,0.0066355329518119,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
763,Bi-214,250,0,90.941,,0.3096628119838797,0.0086186422652554,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
764,Bi-214,251,0,92.315,,0.0734592940709279,0.0023776999298982,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
765,Tl-210,1,0,83.0,30.0,1.9792,0.3958404547289223,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
766,Tl-210,2,0,97.0,30.0,3.9584,1.979200363783313,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
767,Tl-210,3,0,296.0,3.0,79.168,9.89602910262495,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
768,Tl-210,4,0,356.0,10.0,3.9584,1.979200363783313,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
769,Tl-210,5,0,382.0,10.0,2.9688,1.979200204628122,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
770,Tl-210,6,0,480.0,20.0,1.9792,0.9896001818916568,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
771,Tl-210,7,0,670.0,20.0,1.9792,0.9896001818916568,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
772,Tl-210,8,1,799.6,0.3,98.96,0.03,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
773,Tl-210,9,0,860.0,30.0,6.9272,1.979201114086186,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
774,Tl-210,10,0,910.0,30.0,2.9688,1.979200204628122,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
775,Tl-210,11,0,1070.0,10.0,11.8752,4.948001309619875,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
776,Tl-210,12,0,1110.0,20.0,6.9272,1.979201114086186,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
777,Tl-210,13,0,1210.0,20.0,16.8232,3.958403285416988,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
778,Tl-210,14,0,1316.0,13.0,20.7816,4.948004010709773,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
779,Tl-210,15,0,1410.0,20.0,4.948,1.9792005684113976,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
780,Tl-210,16,0,1490.0,20.0,1.9792,0.9896001818916568,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
781,Tl-210,17,0,1540.0,30.0,1.9792,0.9896001818916568,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
782,Tl-210,18,0,1590.0,30.0,1.9792,0.9896001818916568,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
783,Tl-210,19,0,1650.0,30.0,1.9792,0.9896001818916568,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
784,Tl-210,20,0,2010.0,30.0,6.9272,1.979201114086186,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
785,Tl-210,21,0,2090.0,30.0,4.948,1.9792005684113976,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
786,Tl-210,22,0,2270.0,13.0,2.9688,1.979200204628122,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
787,Tl-210,23,0,2360.0,30.0,7.9168,2.9688009700887665,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
788,Tl-210,24,0,2430.0,30.0,8.9064,2.9688012277685414,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
789,Tl-210,25,0,12.522,,19.39859473742208,4.579036278333618,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
790,Tl-210,26,0,72.805,,2.5369346181029955,0.3657282848342628,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
791,Tl-210,27,0,74.97,,4.263755660677303,0.6144082595137619,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
792,Tl-210,28,0,84.986,,1.4572907740243497,0.2110945933754137,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
793,Tl-210,29,0,86.022,,1.897392587779703,0.2747485575601443,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
794,Tl-210,30,0,87.301,,0.4401018137553535,0.064165623415061,0.0,(5+),1.3,3,m,78.0,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
795,Po-214,1,1,799.7,0.1,0.010353,0.0006448263332091,0.0,0+,163.46,4,us,0.00016346,A,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
796,Pb-210,1,0,46.539,0.001,4.25,0.04,0.0,0+,22.2,22,Y,700563756.6359425,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
797,Pb-210,2,1,12.904,,22.66627,1.0027411830539374,0.0,0+,22.2,22,Y,700563756.6359425,B-,100.0,,31-Mar-2014,M. SHAMSUZZOHA BASUNIA,2024-04-27,ENSDF
798,Hg-206,1,0,265.832,0.005,0.0035,0.0007,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
799,Hg-206,2,1,304.896,0.006,26.0,5.0,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
800,Hg-206,3,0,344.52,0.17,0.55,0.11,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
801,Hg-206,4,0,383.59,0.06,0.0035,0.0005,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
802,Hg-206,5,0,649.42,0.05,2.2,0.3,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
803,Hg-206,6,0,12.148,,2.9504874547712,0.4844620186575134,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
804,Hg-206,7,0,70.832,,2.299062733096421,0.432531605528366,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
805,Hg-206,8,0,72.874,,3.880929664241089,0.7299506635549972,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
806,Hg-206,9,0,82.629,,1.3198595944969085,0.2490217691117854,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
807,Hg-206,10,0,83.631,,1.7118578940624902,0.322913807586408,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
808,Hg-206,11,0,84.866,,0.3919982995655818,0.0742533047066523,0.0,0+,8.32,7,m,499.2,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
809,Tl-206,16,0,803.06,0.03,0.005,0.0005,0.0,0-,4.202,11,m,252.12,B-,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
810,Po-210,1,1,803.06,0.03,0.00103,6e-05,0.0,0+,138.376,2,d,11955686.4,A,100.0,,31-Jan-2008,F.G. KONDEV,2024-04-27,ENSDF
